model,split,test_size,n_train,n_test,accuracy,macro_f1,weighted_f1,macro_prec,macro_recall,fit_seconds,pred_seconds,flows_per_sec,recall::BENIGN,recall::Bot,recall::DDoS,recall::DoS GoldenEye,recall::DoS Hulk,recall::DoS Slowhttptest,recall::DoS slowloris,recall::FTP-Patator,recall::Heartbleed,recall::Infiltration,recall::PortScan,recall::SSH-Patator,recall::Web Attack - Brute Force,recall::Web Attack - Sql Injection,recall::Web Attack - XSS,f1::BENIGN,f1::Bot,f1::DDoS,f1::DoS GoldenEye,f1::DoS Hulk,f1::DoS Slowhttptest,f1::DoS slowloris,f1::FTP-Patator,f1::Heartbleed,f1::Infiltration,f1::PortScan,f1::SSH-Patator,f1::Web Attack - Brute Force,f1::Web Attack - Sql Injection,f1::Web Attack - XSS,sample
decision_tree,60/40,0.4,240033,160022,0.9979190361325316,0.8850948523256578,0.9979194224894568,0.8921913136613178,0.8798413541631721,18.53,0.11,1437230,0.9990638737652496,0.7933884297520661,0.9996229734824684,0.9968701095461658,0.9964631422189127,0.9846153846153848,0.9820359281437124,1.0,1.0,0.7142857142857143,0.987422497785651,0.985,0.7032967032967034,0.5555555555555556,0.5,0.9989927998292628,0.7901234567901234,0.9994973611460166,0.98989898989899,0.9973450090828636,0.975609756097561,0.9879518072289156,1.0,1.0,0.8,0.9880350970486572,0.9899497487437184,0.7272727272727273,0.5555555555555556,0.4761904761904761,400000
lightgbm,60/40,0.4,240033,160022,0.7526777568084388,0.1240042109572215,0.8013727228124198,0.1345244521219472,0.12468990717294,31.58,3.27,48919,0.8274831684502992,0.0,0.0,0.0,0.8443782576321668,0.0338461538461538,0.0059880239520958,0.005420054200542,0.0,0.0,0.1532329495128432,0.0,0.0,0.0,0.0,0.8924760712410645,0.0,0.0,0.0,0.7316129032258064,0.0098170459616242,0.0107238605898123,0.0033195020746887,0.0,0.0,0.2121137812653261,0.0,0.0,0.0,0.0,400000
xgboost,60/40,0.4,240033,160022,0.9984252165327268,0.8752140273047357,0.9984139113426016,0.9213332978997546,0.8530848864390385,71.8,1.87,85748,0.9991687199035416,0.7851239669421488,0.9997486489883122,0.9968701095461658,0.9975800446760984,0.9876923076923076,0.9820359281437124,0.991869918699187,1.0,0.4285714285714285,0.9987599645704164,0.995,0.7032967032967034,0.5555555555555556,0.375,0.9993034281819476,0.8154506437768241,0.9997486489883122,0.9853054911059552,0.9981839348079162,0.9846625766871164,0.9894419306184012,0.9945652173913044,1.0,0.6,0.9939180255619215,0.9974937343358397,0.6808510638297872,0.7142857142857143,0.375,400000
random_forest,60/40,0.4,240033,160022,0.9979627801177338,0.8696636364567056,0.997920257181948,0.9091122506152152,0.8464542609694481,48.91,1.23,129916,0.9994083682196376,0.7024793388429752,0.9991202714590928,0.9937402190923318,0.9950670141474312,0.9846153846153848,0.9880239520958084,0.991869918699187,1.0,0.6428571428571429,0.9870682019486272,0.985,0.7692307692307693,0.3333333333333333,0.325,0.9989819292440824,0.776255707762557,0.9995599421638272,0.9929632525410476,0.9970157605147814,0.9891808346213292,0.9924812030075189,0.9959183673469388,1.0,0.75,0.9888198757763976,0.9924433249370276,0.7329842931937173,0.4615384615384615,0.3768115942028985,400000
hist_gb,60/40,0.4,240033,160022,0.9858644436389996,0.6158508124400732,0.9901102421421872,0.5980835044243498,0.6940515291526566,12.85,1.46,109611,0.9871788150888572,0.6942148760330579,0.9967324368480583,0.863849765258216,0.988458674609084,0.6707692307692308,0.9580838323353292,1.0,0.0,0.1428571428571428,0.9925597874224976,0.99,0.1538461538461538,0.2222222222222222,0.75,0.9926165778723244,0.535031847133758,0.998300711183838,0.8672427336999214,0.9916892333551218,0.7077922077922078,0.8366013071895425,0.9672346002621232,0.0,0.0059171597633136,0.9908045977011494,0.9924812030075189,0.1465968586387434,0.0119047619047619,0.1935483870967742,400000
catboost,60/40,0.4,240033,160022,0.998518953643874,0.867090179963398,0.9984818158858348,0.9100816729613616,0.8468392029022075,645.08,0.38,424167,0.9992585880220776,0.743801652892562,0.9996229734824684,1.0,0.9974869694713328,0.9938461538461538,0.9850299401197604,0.991869918699187,1.0,0.6428571428571429,0.9984056687333924,0.99,0.8131868131868132,0.2222222222222222,0.325,0.9993409128357226,0.8108108108108109,0.9996229734824684,0.9899302865995352,0.9978584729981378,0.9847560975609756,0.9924585218702866,0.9945652173913044,1.0,0.782608695652174,0.9941788675251368,0.9949748743718592,0.7551020408163265,0.3333333333333333,0.3768115942028985,400000
mlp,60/40,0.4,240033,160022,0.9955068678056768,0.7401085714106442,0.9950407170462672,0.8924286096303359,0.7179887400724885,98.66,0.24,677802,0.9982026376292792,0.4297520661157025,0.9991202714590928,0.9890453834115804,0.9855733432613552,0.9784615384615384,0.9760479041916168,0.986449864498645,1.0,0.3571428571428571,0.9870682019486272,0.975,0.0329670329670329,0.0,0.075,0.9973959307676766,0.5875706214689266,0.9987437185929648,0.9844236760124612,0.9914794007490636,0.9204052098408104,0.9687964338781576,0.9904761904761904,1.0,0.5263157894736842,0.9822829440282064,0.9535452322738386,0.0638297872340425,0.0,0.1363636363636363,400000
logistic,60/40,0.4,240033,160022,0.974722225693967,0.6260153677881257,0.974818498804138,0.6821406519926687,0.6069386959435134,22.61,0.15,1081860,0.9817717499569382,0.0082644628099173,0.9743621968078422,0.8513302034428795,0.9375465376023828,0.8215384615384616,0.5778443113772455,0.7018970189701897,1.0,0.3571428571428571,0.992382639503986,0.9,0.0,0.0,0.0,0.985058252901374,0.0161290322580645,0.9837584062936175,0.8947368421052632,0.966281356419972,0.8066465256797583,0.7255639097744361,0.8170347003154574,1.0,0.4347826086956521,0.8275963953316591,0.932642487046632,0.0,0.0,0.0,400000
naive_bayes,40/60,0.6,160022,240033,0.7291455758166585,0.4685968823956214,0.8266699679139254,0.4349190417297707,0.8181243967765431,1.42,1.22,196565,0.6856155731852835,1.0,0.9764577747989276,0.9322210636079248,0.9353437577562672,0.7371663244353183,0.5988023952095808,0.9945750452079566,0.8571428571428571,0.7727272727272727,0.9818138875767596,0.9166666666666666,0.0,0.9166666666666666,0.9666666666666668,0.8133091693022044,0.0078182052493663,0.9624674842066148,0.3123144104803493,0.9123040610058706,0.1438589461029853,0.1312048983162038,0.8270676691729323,0.9230769230769232,0.0154686078252957,0.9747347441233366,0.5298651252408478,0.0,0.1083743842364532,0.3670886075949367,400000
lda,40/60,0.6,160022,240033,0.9077918452879395,0.4294923712419156,0.9171423661228006,0.399118267124782,0.5839780790689911,2.26,0.21,1162428,0.93743166261427,0.0,0.5747319034852547,0.7643378519290928,0.799391908662199,0.7371663244353183,0.3273453093812375,0.674502712477396,0.8571428571428571,0.3181818181818182,0.987954652810581,0.9066666666666666,0.8248175182481752,0.0,0.05,0.9509245331753194,0.0,0.6688115433362581,0.6718606782768103,0.864514830224131,0.5,0.3809523809523809,0.3418881759853345,0.5454545454545454,0.3333333333333333,0.7522704792734466,0.3553233180927498,0.0664510438106439,0.0,0.0106007067137809,400000
qda,40/60,0.6,160022,240033,0.5917602996254682,0.3182057427966184,0.7015773005307361,0.3139216766621294,0.5943568299165807,1.55,3.34,71963,0.5449716165817078,0.2252747252747252,0.7350033512064343,0.2294056308654848,0.8826011417225118,0.8069815195071869,0.5528942115768463,0.3019891500904159,0.8571428571428571,0.3181818181818182,0.9868918280585736,0.9866666666666668,0.8540145985401459,0.5833333333333334,0.05,0.7051542528965823,0.0055824086050786,0.7629359074702148,0.2748282323547782,0.8154794324208112,0.3764367816091954,0.1901819430140748,0.0231590625433365,0.9230769230769232,0.015200868621064,0.5091230314660818,0.114087492773174,0.0501177982437352,0.0004316058821715,0.0072904009720534,400000
sgd,40/60,0.6,160022,240033,0.9609053755108672,0.365770408983842,0.9586722025201192,0.4482588813725935,0.3407566506150903,3.76,0.21,1151970,0.9770386383947516,0.0,0.9013069705093834,0.5140771637122002,0.9352196574832464,0.1683778234086242,0.3992015968063872,0.0036166365280289,0.0,0.2272727272727272,0.9852385451110062,0.0,0.0,0.0,0.0,0.9769971767560404,0.0,0.944015444015444,0.6361290322580645,0.9481630598892804,0.2477341389728096,0.5602240896358543,0.0065040650406504,0.0,0.3571428571428571,0.8096462710466301,0.0,0.0,0.0,0.0,400000
decision_tree,40/60,0.6,160022,240033,0.9976169943299464,0.8448531679292397,0.997604921503488,0.8676354346063164,0.8326612115690938,8.61,0.15,1629169,0.9989165871997524,0.8186813186813187,0.9989108579088471,0.9854014598540146,0.9965251923554233,0.9753593429158112,0.9700598802395208,0.9909584086799276,0.8571428571428571,0.6818181818181818,0.9874822862541331,0.98,0.7153284671532847,0.1666666666666666,0.3666666666666666,0.998856743466214,0.7989276139410187,0.9991619877650214,0.982839313572543,0.9972677595628416,0.964467005076142,0.972972972972973,0.9954586739327884,0.8571428571428571,0.8108108108108109,0.9870160528800755,0.9882352941176472,0.7050359712230215,0.2352941176470588,0.3793103448275862,400000
lightgbm,40/60,0.6,160022,240033,0.8203622001974729,0.1690002890520626,0.8385467419651773,0.1764092534125549,0.1947110041879247,10.45,1.94,123835,0.8770650996290434,0.0,0.1175435656836461,0.0,0.8939563167038967,0.0102669404517453,0.1197604790419161,0.2513562386980108,0.0,0.0,0.6173830892772791,0.0,0.0,0.0,0.0333333333333333,0.9235970179072776,0.0,0.1897741106452049,0.0,0.5871660587288325,0.0163132137030995,0.1125703564727955,0.1860776439089692,0.0,0.0,0.518856689162366,0.0,0.0,0.0,0.000649245252394,400000
xgboost,40/60,0.6,160022,240033,0.9983585590314664,0.8683006480670457,0.9983370621078894,0.907105156396706,0.8509443650599456,18.74,0.72,331804,0.9991013165712233,0.7637362637362637,0.9994973190348524,0.9927007299270072,0.9975800446760984,0.9856262833675564,0.9900199600798404,0.992766726943942,1.0,0.6818181818181818,0.9982286254133208,0.9966666666666668,0.7664233576642335,0.25,0.35,0.999238510876811,0.776536312849162,0.9997485963295064,0.9875518672199172,0.9979825568763772,0.9876543209876544,0.991008991008991,0.9954669084315504,1.0,0.8108108108108109,0.993126945896728,0.9933554817275748,0.7317073170731707,0.375,0.3853211009174312,400000
